Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
pār,crowbar,,South Dravidian etymology,,,,,,,,,,,,4093,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=645&root=config
"pōt- (pōty-) ""to spread (bedding, mat)""",to spread,,South Dravidian etymology,,Also Kotapāymat used as seat;pātveyṛsleepnng mat;pācid.; level ground,,,,,,,,,,4088,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=636&root=config
pōwfeṭ,Pavetta sp.,,South Dravidian etymology,,,,,,,,,,,,4103,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1078&root=config
"pōy (before vowel), pō (before consonant) ""empty (house, village, place)""",empty,,South Dravidian etymology,,"Also Kotahāḷ,āḷruin (< Badaga); Todaō gōḍ,ō cīmydeserted place (< Badaga);pāṛdry buffaloes, buffaloes that have gone wild",,,,,,,,,,4110,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=69&root=config
per_k- (per_ky-),to pick up small objects,,South Dravidian etymology,,,,,,,,,,,,4423,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1043&root=config
"per_p, pēr, pērf ""act of birth (in songs)""",to be born,,South Dravidian etymology,,"Also Kotaperpbirth, personal appearance;pernew moon; Todaper_days from the third to the eighth after new moon;pērf-(pēd-) to be born;per_-id. (onlyper_oɵ'he is not born' in a story phrase; TGT, text 32);ped, in:enwɨṛ fedmy younger sibling,nɨnwɨṛfedyour younger sibling, etc. (lit. one born after me, you, etc.)",,,,,,,,,,4422,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=655&root=config
pony,dew,,South Dravidian etymology,,Also Kota ?pany-(panc-) only in phrase:unyād panyād(to act) without thought; Todapony-(pons-) (place) is full of fever;onk-(onky-) (rain) drizzles,,,,,,,,,,4035,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=620&root=config
"iṇ ""woman (in songs; < Badaga)""",woman,,South Dravidian etymology,,Also Kotaeṇwoman (< Badaga);pe-id. (pe-mogwoman;pe-bīcfemale cat);peḍwife,,,,,,,,,,4395,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=165&root=config
pȫr,name,,South Dravidian etymology,,Also Todapȫšf-(pȫšt-) to name (withpȫras object),,,,,,,,,,4410,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=662&root=config
"pe- ""big (pe nōṛchief sacred place;pe töwchief god;pe fēɫ̣thumb;pe ɵwās_big thicket)""",big,,South Dravidian etymology,,"Also Kotapeba profuse flowering of Strobilanthes;pegaṇbandicoot;ecmuch, more;ec-(ec-) to increase in number; ?pedāryperiod of full-grown youth (16 to 30 years); Todapemsmall hill [i. e. eminence];peš tȫnsp. bee;per wɨḍadult;pex-(pexy-) to become stout, thick;egan(?egaṇ) bandicoot;ec-(eč-),ic-(ič-) (family) increases; ?ɨt wɨḍlarge",,,,,,,"PN*ec-""to increase"" is either a different root or borrowed from Kannada.",,,4411,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=144&root=config
"pep ""coagulant agent put in fresh milk""",to curdle,,South Dravidian etymology,,"Also Kotapev-(pevd-) (ghee) solidifies, (butter) forms in churning; (pevt-) to make (ghee) solidify, make (butter) form;pet-(pety-) (liquid) solidifies; Todaper_f-(per_t-) (milk) solidifies;pešf-(pešt-) (ghee or milk) solidifies;pērywatery buttermilk",,,,,,,The verbal forms are not quite clear: *perv- (Kota) and *per_- (Toda) should be expected.,,,4421,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=654&root=config
poṭy,box,,South Dravidian etymology,,,,,,,,,,,,4388,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1047&root=config
"ȫn ""the god of the dead""",demon; spirit,,South Dravidian etymology,,Also Kotapēydemon,,,,,,,Toda influenced by Badaga.,,,4438,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=661&root=config
"ēsy/ēš öḍ- (öḍɵ-) ""to dislike, hate""",nasty; to dislike,,South Dravidian etymology,,,,,,,,,"The form might date from the PN period, but more probable is that the two forms were independently borrowed from Kannada (especially considering the lack of*ē>ȫin Toda).",,,4431,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=177&root=config
"öšt- (öšty-) ""to say, tell (story, lament) (or with 4003)""",to talk,,South Dravidian etymology,,"Also Kotapeṛc-(peṛc-) to give irrelevant answers, talk nonsense, talk with impropriety in presence of holy man",,,,,,,,,,4430,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=657&root=config
püc,anger,,South Dravidian etymology,,,,,,,,,,,,4142,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=687&root=config
pɨɵx- (pɨɵxy-),to be squeezed,,South Dravidian etymology,,"Also Todapɨɵk-(pɨɵky-) to squeeze;pit ɨrmilch buffalo (usage of tī dairy, or with 4183)",,,,,,,,,,4165,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1054&root=config
"iḍy- (iḍt-) ""to seize, cling to (< Badaga)""","to seize, clench",,South Dravidian etymology,,Also Kotapiṛyhandful of anything but cooked rice;pichandful of boiled rice,,,,,,,,,,4148,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=664&root=config
"pɨn ""afterwards, younger (son), second (wife)""",after; other,,South Dravidian etymology,,"Also Kotapind-(pindy-) to walk behind;pibalafterwards, behind;pibār(obl.pibāt-) behind, backwards;pitl,pitēlthe back;pigār(obl.pigāt-,pigāt_-) place behind, time after;pebīfollowing along with (pī-going); ?pirka fart; Todapɨd_-es_pheel (es_pbone);pɨr_n bɨ̄x-(buffaloes) follow dead man to afterworld;püdālbehind, later on;pügōlhind leg of animal (kōlleg);per_nēr_day after tomorrow; ?pɨr_k ɨḍ-to break wind noisily; ?pemwaist, hip;idktoo late (< Badagahindega)",,,,,,,,,,4205,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=649&root=config
"pɨṇ ""surety""","to entwine, entangle",,South Dravidian etymology,,"Also Kotapīṇḍ-(pīṇḍy-) to entwine (ropes), tangle up (someone's legs); ?peṇ gāl ov-(child) waves arms and legs",,,,,,,Unclear vowel length in Kota.,,,4160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=652&root=config
pēf,penalty paid to one who has been injured in a minor way,,South Dravidian etymology,,,,,,,,,,,,4187,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1049&root=config
"pūly ""good-for-nothing fellow""",weakling,,South Dravidian etymology,,Also Kotapīl(n)a weakling; fem.pīly,,,,,,,,,,4228,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=670&root=config
"ɨṇ ""the dead (ɨṇōṛthe world of the dead [nōṛplace];ɨṇ ṭöwthe god of the dead [ =ȫn])""",corpse,,South Dravidian etymology,,,,,,,,,Toda forms should be borrowings.,,,4157,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=653&root=config
"puṛf- (puṛt-) ""to winnow, flap (a branch of leaves in cleaning house, in wiping off Kurumba witchcraft), (waterfall) dashes down, (fever) attacks""",to winnow,,South Dravidian etymology,,"Also Todapuṛbeating;tomk/tobk waḍ-(waḍɵ-) to beat drum, publish by drum (< Badaga; see 3082)",,,,,,,Irregular *-u- in Toda.,,,4252,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=677&root=config
pɨṛy- (pɨṛs-),"to break forth, (water) springs from ground",,South Dravidian etymology,,"Also Todapɨṛc-(pɨṛč-) to create, make spring forth",,,,,,,,,,4482,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1064&root=config
pɨr_y,dust,,South Dravidian etymology,,"Also Todawɨd_ypowder, ground spice",,,,,,,Irregular -r_- in Toda.,,,4481,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=684&root=config
pikū,navel,,South Dravidian etymology,,,,,,,,,Dissimilation in Toda?,,,4460,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=690&root=config
pux- (puk-),to enter,,South Dravidian etymology,,,,,,,,,"Unclear lack of initial *p- in Kota. Influenced by Badaga? It's interesting, though, that the other case is *pōg- 'to go' (a third case is *puṭ- 'to bear', where I, however, suspect a direct borrowing). Also, the inlaut consonant is dubious: *ug- should be expected.",,,4238,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=779&root=config
pax,"smoke, tobacco",,South Dravidian etymology,,"Also Kotapog,pōtobacco",,,,,,,Kotapogis regular; Kotapegprobably is a dialectal form due to umlaut.,,,4240,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=650&root=config
"pɨg ""bubble""","blister, bubble",,South Dravidian etymology,,"Also Kotapoglc-(poglc-) (hand) becomes blistered from heat; Todapɨg-(pɨgy-) (hand) gets blistered by friction;nī pɨkwɨḷywater-blister (fornī, see 3690)",,,,,,,,,,4455,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=674&root=config
pōɵ-,"(only 2nd stem, recorded in song; see TGT VII. 4.23) (barking deer) barks",,South Dravidian etymology,,,,,,,,,,,,4233,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1077&root=config
pɨn,gold; gold bangle in dairy; privates of small girls,,South Dravidian etymology,,Also Kota ?onliver-coloured stripe on spine of cattle of another colour;on(n)n. pr. bullock; fem.ony; Todawɨnfour-anna piece; gold coin (in song =pīr boṇm[see 5457]),,,,,,,,,,4570,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=575&root=config
"pīk- (pīky-) ""to lie""","to lie, deceive",,South Dravidian etymology,,Also Todapīkɨṭēra lie,,,,,,,,,,4531,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=683&root=config
puɵf,common property of undivided family,,South Dravidian etymology,,Also Todapɨty ɨrordinary (i. e. non-sacred) buffalo(es),,,,,,,,,,4507,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1066&root=config
"pɨṭ- (pɨṭy-) ""(hand) blisters by friction""",blister,,South Dravidian etymology,,Also Kotapoṭḷa blister,,,,,,,,,,4496,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=681&root=config
"pɨšt, (Töwfɨḷy dialect) pošt ""time, luck""",time,,South Dravidian etymology,,"Also Kotaoṛtgood luck;paṭtime; Todapoṭtime;potk,pokat the time (e. g.ekaṛ fo(t)kat evening; cf. TGT, p. III.17.2)",,,,,,,,,,4559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=589&root=config
