Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
urpal,iguana,,Gondwan etymology,,ALso Gondi_Ko (Su.)urpāliguana,,,,,,,,,270,592,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1292&root=config
ulli,onion,,Gondwan etymology,,,,,,,,,,,283,705,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1307&root=config
lōn,house,,Gondwan etymology,,"Also Gondi_Mulōtawife; Gondi_Slōtad(pl.lōtav) female member of a house;lōturmale member of a house; Gondi_Trrōpāwithin; Gondi_Phropā,roppā,roppāṭe,rappoṛinside; Gondi_Wropāinside, within; Gondi_Yropo, Gondi_G, Gondi_Slopo, Gondi_Mulappa, Gondi_Mlopainside",,,,,,,,,"3077, 3071",698,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=623&root=config
un- (uṭ-),to drink,,Gondwan etymology,,"Also Gondi_Trjawā unḍānāto take food (jawāporridge, food);uhtānāto make to drink; Gondi_Wúhtánáto make to drink; Gondi_Mūṇḍhānāto cause to drink; Gondi_Kusp-to give to drink",,,,,,,,,239,600,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1311&root=config
uṛi-,"to be melted, dissolved",,Gondwan etymology,,Also Gondi_Mu tr.urih-/urh-,,,,,,,Probably the same as the root above.,,262,661,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1319&root=config
"dus- ""(Su.) to comb hair""",to comb,,Gondwan etymology,,,,,,,,,,,"275, 225",689,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1316&root=config
luppi,spotted deer,,Gondwan etymology,,,,,,,,,,,"1570, 3117",694,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=626&root=config
"ḍuv (pl. ḍūk) ""panther""","panther, tiger",,Gondwan etymology,,,,,,,,,,,1578,692,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=197&root=config
kaṇk ūr-/ūṛ-,to wash face,,Gondwan etymology,,Also Gondi_Ko (Su.)ur-to wash face,,,,,,,,,321,670,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1338&root=config
"us- ""to spit""","to spit, spittle",,Gondwan etymology,,"Also Gondi_Auc, Gondi_Chūc, Gondi_Kousul, Gondi_Ko (B)hucculspittle, saliva; Gondi_A, Gondi_Mu, Gondi_Susk-to spit, spit out (pl. action); Gondi_Ma, Gondi_Suskul, Gondi_Muusklespittle",,,,,,,,,"224, 291",578,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1296&root=config
"ūŋg- ""to swing (intr.)""",to swing,,Gondwan etymology,,"Also Gondi_Phūhtānā, Gondi_Koūh-to swing (tr.)",,,,,,,,,307,731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1343&root=config
"uṛp- ""to collect (dust) in a heap""","to clean up, scrape up, collect",,Gondwan etymology,,,,,,,,,,,281,695,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1317&root=config
vat-,to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
"vaŋko ""bent, crooked""",to bend,,Gondwan etymology,,"Also Gondi_Muvaktacrooked, zigzag",,,,,,,,,"3140, 3144",5335,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1368&root=config
"vīy- ""(Su.) to dawn""","dawn, to dawn",,Gondwan etymology,,Also Gondi_Muvīnahkthe whole night long; Gondi_Maveletomorrow,,,,,,,,,"3266, 3299",5554,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1423&root=config
venjer,tongue,,Gondwan etymology,,,,,,,,,,,3275,5470,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1391&root=config
vala,net,,Gondwan etymology,,,,,,,,,,,3207,5288,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1349&root=config
vaṛk-,to tremble,,Gondwan etymology,,Also Gondi_Kovaṛkatrembling,,,,,,,,,3202,5307,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1361&root=config
"rās- ""to write""",to puncture; to write,,Gondwan etymology,,"Also Gondi_Lvarasavalwriter, scribe",,,,,,,,,"3029, 3191",5263,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1356&root=config
vaṛ-,"to leak, drip",,Gondwan etymology,,,,,,,,,,,3193,5296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1358&root=config
"vāya ""(Su.) field""",field,,Gondwan etymology,,,,,,,,,,,3232,5258,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1379&root=config
"vāy ""edge of kinfe""",edge of knife,,Gondwan etymology,,,,,,,,,,,3224,5352,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1378&root=config
vedur,bamboo,,Gondwan etymology,,,,,,,,,,,3282,5485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1384&root=config
veri-,to fear,,Gondwan etymology,,"Also Gondi_Trwarhuttānā,warīstānāto frighten;waṛhūcarscarecrow; Gondi_Marey-to be afraid; Gondi_Lrepīhfear; Gondi_A (Su.)verēfear",,,,,,,The bisyllabic character of the root caused the metathese*veri->*vre->*re-in several dialects.,,"3050, 3285",5489,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1382&root=config
verk,"fuel, stick of firewood",,Gondwan etymology,,,,,,,,,,,3288,5440,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1383&root=config
"veṛŋg- ""to hang, be suspended""",to hang,,Gondwan etymology,,"Also Gondi_Ko caus.veṛh-,vehṛ-; Gondi_Trwaṛhuttānāto hang (tr.); Gondi_Muvaṛeman article on which something is hung, stalk of fruit",,,,,,,,,3293,5495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1396&root=config
"vēnc- ""(Su.) to cover""","to thatch, cover",,Gondwan etymology,,,,,,,,,,,,5532,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1408&root=config
vaṛnj,finger,,Gondwan etymology,,,,,,,,,,,3194,5409,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1401&root=config
"verkaṛ ""cat""",cat; mongoose,,Gondwan etymology,,,,,,,,,,,3289,5490,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1398&root=config
vēṭa,hunting,,Gondwan etymology,,,,,,,,,,,3310,5527,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1409&root=config
vēngālam (T),leopard,,Gondwan etymology,,,,,,,,,,,,5521,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1410&root=config
"veŋgur māṛa ""Pterocarpus marsupium""",a k. of tree,,Gondwan etymology,,,,,,,,,,,3309,5520,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1412&root=config
vēreton,another,,Gondwan etymology,,Also Gondi_Ko (T)vēreseparately,,,,,,,,,3315,5548,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1407&root=config
"viṛs- ""to abandon""",to leave,,Gondwan etymology,,Also Gondi_Muviṛc-to divorce,,,,,,,,,3252,5393,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1417&root=config
viṛ-,to crack (e.g. earth in dry weather),,Gondwan etymology,,Also Gondi_Koviṛp-to spread out (tr.),,,,,,,,,"3253, 3255",5432,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1418&root=config
vil,bow,,Gondwan etymology,,,,,,,,,,,3256,5422,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1415&root=config
"viri- ""(Su.) (flower) to blossom""",to spread out; to smash up,,Gondwan etymology,,"Also Gondi_Ma tr.viriʔ-; Gondi_A (Su.)rīk-to scatter, sow seeds; Gondi_Ko (Su.)virp-to spread (tr.)",,,,,,,,,"3251, 3036",5411,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1419&root=config
viss-,to thresh,,Gondwan etymology,,,,,,,,,,,3261,5420,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1420&root=config
vistir,leaf plate,,Gondwan etymology,,,,,,,,,,,3259,5388,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1422&root=config
mī- (Su.),to fall,,Gondwan etymology,,"Also Gondi_Phmīhtānāto cause to fall, fell; Gondi_Trmihītānāto throw down violently",,,,,,,Cf. 4652.,,"2826, 2858",5430,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=727&root=config
"ōk- ""to rub""","to apply (oil), rub on",,Gondwan etymology,,Also Gondi_Ssōklalwasherman; Gondi_A (Su.)sōk-to anoint,,,,,,,,,"3502, 3503",2872,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1158&root=config
jaloṛ,sieve,,Gondwan etymology,,,,,,,,,,,"1370, 1404",2370,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=374&root=config
"jēka, jēke","far, distant",,Gondwan etymology,,,,,,,,,,,1445,2807,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=366&root=config
"jaba ""in:aṭa jabashoulder""",shoulder,,Gondwan etymology,,,,,,,,,,,3326,2339,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1450&root=config
"jall- ""to swill with water""",to strain water,,Gondwan etymology,,Also Gondi_Ko (Su.)all-to sprinkle (water),,,,,,,Gondi_Kojall-must be a local form (borrowed?).,,1403,2384,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=358&root=config
jarjar ā-,to slip,,Gondwan etymology,,,,,,,,,,,,0,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1457&root=config
"jer (pl. -i), (Su.) jerru",centipede,,Gondwan etymology,,,,,,,,,,,1732,2797,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=365&root=config
"jonna ""maize""","maize, jowar",,Gondwan etymology,,,,,,,,,,,1449,2896,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=372&root=config
