Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"pisol ""(SR) mad woman""",mad,,Gondwan etymology,,Also (Hislop)pisalid.,,,,,,,,,,4142,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1453&root=config
"pir, (SR) pīr",rain,,Gondwan etymology,,,,,,,,,,,2239,4199,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=958&root=config
purki,louse,,Gondwan etymology,,,,,,,,,,,2419,4203,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1002&root=config
"pilla ""young of animal""",girl; child,,Gondwan etymology,,,,,,,,,,,2253,4198,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=980&root=config
piprī (SR),butterfly,,Gondwan etymology,,,,,,,,,,,2231,4083,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=983&root=config
"pinḍi ""flour""","flour, powder",,Gondwan etymology,,,,,,,,,,,2220,4162,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=964&root=config
"pīr ""(SR) belly, stomach""","belly, stomach",,Gondwan etymology,,Also Gondi_Phpīṭāl āyānāto be pregnant,,,,,,,,,2774,4193,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=984&root=config
"pīr- ""to milk""","to squeeze, milk",,Gondwan etymology,,,,,,,,,,,2273,4231,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=977&root=config
"pihk- ""(Su.) to fart""",to fart,,Gondwan etymology,,Also Gondi_Phpītfart; Gondi_A (Su.)pihkāfart,,,,,,,"Short vowel in some Gondi dial. maybe by analogy with the deriv. *pīt-k- > pih-k- in some dial.; on the other hand, cf. Tel.pittu.",,"2223, 2280",4167,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=986&root=config
"pur-, (Su.) pūr-",to get wet,,Gondwan etymology,,"Also Gondi_A, Gondi_Mpuh-to make wet; Gondi_Ko (Su.)pū-to cause to bathe",,,,,,,,,2305,4505,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1031&root=config
"poya ""smoke""",smoke; tobacco,,Gondwan etymology,,Also Gondi_Mpoīsmoke; Gondi_Mupoy-to smoke (intr.); Gondi_A (Su.)poyyūs-to season (curry),,,,,,,,,"2372, 2398",4240,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1011&root=config
"polo ""(SR) story""",word; matter,,Gondwan etymology,,,,,,,,,,,2422,4304,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=996&root=config
"bom (pl. bomk) ""udder""",breast,,Gondwan etymology,,,,,,,,,,,2631,3935,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=99&root=config
pōŋ-,to swell,,Gondwan etymology,,,,,,,,,,,,4469,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1019&root=config
"podela, (Su.) poddēlā","bush, shrub",,Gondwan etymology,,Also Gondi_Kopotkebush,,,,,,,,,"2386, 2389",4509,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=990&root=config
"boṭṭā ""(SR) blister""",blister,,Gondwan etymology,,,,,,,,,,,2622,4496,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=101&root=config
poṛd,sun,,Gondwan etymology,,"Also Gondi_Tra-ppōṛthen,ba-ppōṛwhen?",,,,,,,,,2420,4559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=998&root=config
puli (SR),tiger,,Gondwan etymology,,,,,,,,,,,2313,4307,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1025&root=config
"piṛs-, (SR) piḍcānā",(hair) becomes grey,,Gondwan etymology,,,,,,,,,,,2249,4325,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=968&root=config
"pilp ""(SR) thatch""",hay; thatch,,Gondwan etymology,,,,,,,,,,,2252,4300,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1024&root=config
pund- (putt-),to know,,Gondwan etymology,,,,,,,,,,,2302,4344,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1029&root=config
"pun ""boil""",boil; wound,,Gondwan etymology,,,,,,,,,,,2300,4268,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1027&root=config
"puṭusānā ""(SR) to acquire""",to be born,,Gondwan etymology,,Also Gondi_Mupuṭih-/puṭh-to give birth to,,,,,,,,,2289,4264,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1034&root=config
"puṛi (pl. puṛk) ""worm""",worm; insect,,Gondwan etymology,,"Also Gondi_Trpuṛītānā, Gondi_Mupuṛ-to breed worms; Gondi_Chpuṛi-to be worm-eaten",,,,,,,,,"2311, 2316",4312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1032&root=config
pōy-,"to flower, bloom, blossom",,Gondwan etymology,,,,,,,,,,,2303,4345,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1046&root=config
sovānā (SR),"to be rotten, go bad (food, eggs)",,Gondwan etymology,,,,,,,,,,,3357,2341,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1087&root=config
sari,road,,Gondwan etymology,,,,,,,,,,,3339,2417,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1073&root=config
"sīyung ""(SR) five (non-masc.)""",five,,Gondwan etymology,,"Also Gondi_Ysīyuŋ, Gondi_Muhayuŋ,hayŋ, Gondi_Maayŋfive (non-masc.); Gondi_Trsaik saik, Gondi_Muhayk-haykṭanfive each",,,,,,,,,3489,2826,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1090&root=config
sondānā (SR),to go,,Gondwan etymology,,Also Gondi_Tr caus.hanstānāto cause to be lost or wasted,,,,,,,"Gondi_Mahan-is unclear, since it is almost the only case of initialh-there; probably influenced by neighbouring dialects.",,3496,2781,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1150&root=config
"sanai ""(SR) son-in-law""",son-in-law,,Gondwan etymology,,Also Gondi_Trsanne-mīārsister's daughter;sannē-marrīsister's son;sēlār-sannēyounger sister's husband; Gondi_A (SR)saṇeyounger sister's husband; Gondi_A (ASu.)saṛēson-in-law,,,,,,,,,3327,2410,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1085&root=config
javukānā (SR),to kill,,Gondwan etymology,,,,,,,,,In Gondi_A (SR)javukānāinitialj-probably by contamination with*jok-to kill (2831).,,1407,2343,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1089&root=config
taras,snake,,Gondwan etymology,,,,,,,,,,,1665,2359,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1192&root=config
"seṭṭā ""(Su.) shoulder-blade""",shoulder,,Gondwan etymology,,,,,,,,,,,3326,2303,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1086&root=config
savi,"flesh, meat",,Gondwan etymology,,,,,,,,,,,3359,3373,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1088&root=config
saḍāpī (SR),cowdung,,Gondwan etymology,,,,,,,,,,,3352,2402,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1081&root=config
"śen ""head of paddy""",head of corn,,Gondwan etymology,,Also Gondi_A (SR)seŋkcorn (pl.),,,,,,,,,3469,2798,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1098&root=config
"sēr ""(SR) a plough""",a plough,,Gondwan etymology,,,,,,,,,,,3481,2815,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1109&root=config
"sērānā ""(SR) to occupy a house""","near; to invade, occupy",,Gondwan etymology,,,,,,,,,,,"3483, 3585",2814,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1110&root=config
sile,"not, no",,Gondwan etymology,,"Also Gondi_A (SR)sillenot, no; Gondi_Chdhill-to be not (complete paradigm; SR also gives conjugated forms ofsil/l/-)",,,,,,,,,3414,2559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1178&root=config
"sirkā marā, (Su.) serkā ""(SR) chironji""",chironji tree,,Gondwan etymology,,,,,,,,,,,"3342, 3403",2628,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1082&root=config
suy,porcupine,,Gondwan etymology,,Also Gondi_Trsoiyal korrfowl with feathers which stand on end,,,,,,,,,3497,2852,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1155&root=config
sodel,fireplace,,Gondwan etymology,,,,,,,,,,,3495,2857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1156&root=config
"sukkānā ""(SR) to wash (clothes)""",to wash,,Gondwan etymology,,,,,,,,,,,3431,2667,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1168&root=config
tar-,to bring,,Gondwan etymology,,,,,,,,,,,,3098,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1180&root=config
talla (pl. -ŋ),head,,Gondwan etymology,,Also Gondi_Trtallā(pl.tallāng) the part of the comb in which honey is stored; Gondi_Matallahoneycomb,,,,,,,,,1689,3103,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1182&root=config
taṛaki,liver,,Gondwan etymology,,,,,,,,,,,1678,3120,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1190&root=config
"tagg- ""to stay, last""",to last,,Gondwan etymology,,,,,,,,,,,1642,3014,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1181&root=config
"taṭṭi ""(SR) mat""",mat,,Gondwan etymology,,,,,,,,,,,1476,3036,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1197&root=config
"taṛmi, (SR) taḍmī, (Su.) taṛmī ""fire""","embers, burning coal",,Gondwan etymology,,,,,,,,,,,1683,3115,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1195&root=config
tāk-,to walk,,Gondwan etymology,,"Also caus. Gondi_Trtākstānā, Gondi_Wtāksahtānā; Gondi_Ytākmaṛwalking",,,,,,,,,1695,3151,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1207&root=config
"dāmerā (?) ""(SR) flower""",lotus,,Gondwan etymology,,,,,,,,,,,1705,3163,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=156&root=config
tānā (SR),self (sg.),,Gondwan etymology,,Also Gondi_Trtanwāhis own,,,,,,,,,1651,3196,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1209&root=config
tāḍi,toddy palm,,Gondwan etymology,,Also Gondi_A (SR)tādī kalpalm liquor,,,,,,,,,1709,3180,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1213&root=config
"rehānā ""(SR) to open""",to open,,Gondwan etymology,,Also Gondi_Mu caus.tarih-/tarh-,,,,,,,,,"1667, 3053",3259,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1217&root=config
teṛ- (Su.),"to become conscious, get up from sleep",,Gondwan etymology,,"Also Gondi_A (Su.)taṛī-to think, occur to the mind",,,,,,,,,,3433,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1225&root=config
"tehc- ""to winnow""","to sift, winnow",,Gondwan etymology,,,,,,,,,,,1788,3435,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1218&root=config
"ṭenḍ- ""to take out, remove; draw (water)""","to take out, extract",,Gondwan etymology,,"Many dialects have:ṭanḍ-,ṭenḍ-,tenḍ-to take out, take off, remove",,,,,,,,,1515,3052,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1222&root=config
"tāhānā ""(SR) to lift""",to lift,,Gondwan etymology,,"Also Gondi_A (Su.)teh-to rouse from sleep, revive to life; Gondi_Trtēḍānāto rise, (other dialects)tēd-id.",,,,,,,,,"1789, 1796",3450,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1228&root=config
"tina ""(SR) right""",right,,Gondwan etymology,,,,,,,,,,,1720,3263,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1236&root=config
"tiri- ""to revolve""","to revolve, turn over",,Gondwan etymology,,"Also Gondi_Tr caus.tiruhtānāto make to revolve;tirīstānāto make to wander; Gondi_Wtirahtānāto turn (tr.); Gondi_Ph caus.tirahtānā,tirisahtānāto cause to turn over; Gondi_Stirah-/tirh-to make to revolve",,,,,,,,,1726,3246,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1238&root=config
"ṭoḍḍi, (SR) toḍḍi ""mouth""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
tolle (SR),first,,Gondwan etymology,,"Also Gondi_A (Su.)tollēprevious, in ancient times",,,,,,,,,1808,2899,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1252&root=config
"ṭonḍri ""(SR) tondla vegetable""",a creeper,,Gondwan etymology,,,,,,,,,,,"1529, 1531, 1538",3499,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1253&root=config
tōkor,tail,,Gondwan etymology,,,,,,,,,,,1813,3538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1264&root=config
tōl,"skin, hide",,Gondwan etymology,,Also Gondi_Ko (Su.)tōluskin,,,,,,,,,1828,3559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1265&root=config
tōṛō (Su.),with,,Gondwan etymology,,"Also Gondi_Ltōṛōhelp;toratā mānavalpartner, fellow",,,,,,,,,,3563,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1255&root=config
tumri,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
"dursānā ""(SR) to push""",to stir; to thrust in,,Gondwan etymology,,Also Gondi_Koturrv-to thrust into; Gondi_A (SR)duriyānāto press; Gondi_Phdurrānāto thrust in;dorrānāto penetrate,,,,,,,"The root was mostly used with the causative marker*-s-. Initial voicelesst-in Gondi_Ko can be explained as the result of contamination withturs-'to gather, collect' ('to poke fire' > 'to collect fuel in one place').",,1757,3399,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=190&root=config
ṭoŋgra,knee,,Gondwan etymology,,Also Gondi_Aṭoŋgielbow,,,,,,,,,1522,2983,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1262&root=config
ulli,onion,,Gondwan etymology,,,,,,,,,,,283,705,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1307&root=config
rōn (obl. rōt-),house,,Gondwan etymology,,"Also Gondi_Mulōtawife; Gondi_Slōtad(pl.lōtav) female member of a house;lōturmale member of a house; Gondi_Trrōpāwithin; Gondi_Phropā,roppā,roppāṭe,rappoṛinside; Gondi_Wropāinside, within; Gondi_Yropo, Gondi_G, Gondi_Slopo, Gondi_Mulappa, Gondi_Mlopainside",,,,,,,,,"3077, 3071",698,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=623&root=config
uṛūm (Su.),tick,,Gondwan etymology,,,,,,,,,,,277,591,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1322&root=config
ul (Su.),urine,,Gondwan etymology,,,,,,,,,,,325,644,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1439&root=config
undā (SR),ball,,Gondwan etymology,,,,,,,,,,,236,664,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1309&root=config
usirka (Su.),a tree,,Gondwan etymology,,,,,,,,,,,,574,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1326&root=config
ḍuppal,spotted deer,,Gondwan etymology,,,,,,,,,,,"1570, 3117",694,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=626&root=config
"ḍual, (Su.) ḍuvvāl ""panther""","panther, tiger",,Gondwan etymology,,,,,,,,,,,1578,692,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=197&root=config
ūr (SR),they,,Gondwan etymology,,,,,,,,,,,320,557,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1333&root=config
"urs- ""to plant, transplant""","to plant, fix",,Gondwan etymology,,,,,,,,,,,273,763,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1293&root=config
"ucc- ""to spit""","to spit, spittle",,Gondwan etymology,,"Also Gondi_Auc, Gondi_Chūc, Gondi_Kousul, Gondi_Ko (B)hucculspittle, saliva; Gondi_A, Gondi_Mu, Gondi_Susk-to spit, spit out (pl. action); Gondi_Ma, Gondi_Suskul, Gondi_Muusklespittle",,,,,,,,,"224, 291",578,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1296&root=config
ēr vaṭk-,to be thirsty,,Gondwan etymology,,Also Gondi_Hislopwutkeethirst,,,,,,,,,3158,5222,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1344&root=config
vatt-,to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
"viyā sukum ""(SR) morning star""","dawn, to dawn",,Gondwan etymology,,Also Gondi_Muvīnahkthe whole night long; Gondi_Maveletomorrow,,,,,,,,,"3266, 3299",5554,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1423&root=config
venjer,tongue,,Gondwan etymology,,,,,,,,,,,3275,5470,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1391&root=config
vaṛi,wind,,Gondwan etymology,,Also Gondi_Trwaṛīstānāto blow (of wind),,,,,,,,,3195,5312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1360&root=config
"vāvuṛ (pl. vāvuk), (SR) vāvūr",field,,Gondwan etymology,,,,,,,,,,,3232,5258,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1379&root=config
"vāŋg- ""to drip, leak""","to trickle, drip",,Gondwan etymology,,"Also Gondi_Ma, Gondi_Kovanc-to strain off water from boiled rice",,,,,,,,,"3218, 3145",5334,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1380&root=config
vāṭ-,to pour,,Gondwan etymology,,,,,,,,,,,"3225, 3219, 3177",5356,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1375&root=config
veri-,to fear,,Gondwan etymology,,"Also Gondi_Trwarhuttānā,warīstānāto frighten;waṛhūcarscarecrow; Gondi_Marey-to be afraid; Gondi_Lrepīhfear; Gondi_A (Su.)verēfear",,,,,,,The bisyllabic character of the root caused the metathese*veri->*vre->*re-in several dialects.,,"3050, 3285",5489,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1382&root=config
"veḍcī ""(SR) light""",light,,Gondwan etymology,,,,,,,,,,,3316,5496,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1393&root=config
"vēs- ""(Su.) to cover roof""","to thatch, cover",,Gondwan etymology,,,,,,,,,,,,5532,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1408&root=config
vaṛanj,finger,,Gondwan etymology,,,,,,,,,,,3194,5409,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1401&root=config
"verkāṛ ""cat""",cat; mongoose,,Gondwan etymology,,,,,,,,,,,3289,5490,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1398&root=config
"viriyānā ""(SR) to expose""",to spread out; to smash up,,Gondwan etymology,,"Also Gondi_Ma tr.viriʔ-; Gondi_A (Su.)rīk-to scatter, sow seeds; Gondi_Ko (Su.)virp-to spread (tr.)",,,,,,,,,"3251, 3036",5411,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1419&root=config
viss-,to thresh,,Gondwan etymology,,,,,,,,,,,3261,5420,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1420&root=config
vīṛ-,to surpass,,Gondwan etymology,,,,,,,,,,,3268,4884,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1426&root=config
vīt-,to sow,,Gondwan etymology,,,,,,,,,,,3264,5401,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1429&root=config
"sēri ""the rat-snake, dhāman""",rat-snake,,Gondwan etymology,,,,,,,,,,,3484,2816,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1111&root=config
"mat sokānā ""(SR) to apply medicine, anoint""","to apply (oil), rub on",,Gondwan etymology,,Also Gondi_Ssōklalwasherman; Gondi_A (Su.)sōk-to anoint,,,,,,,,,"3502, 3503",2872,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1158&root=config
sappūr (Su.),"lean, thin",,Gondwan etymology,,,,,,,,,,,,2338,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1078&root=config
tiṛil,centipede,,Gondwan etymology,,,,,,,,,,,1732,2797,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=365&root=config
"jonna ""jowar""","maize, jowar",,Gondwan etymology,,,,,,,,,,,1449,2896,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=372&root=config
