Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
lēnḍi,Eugenia jambolana,,Gondwan etymology,,,,,,,,,,,2051,2917,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=617&root=config
nind-,to be filled,,Gondwan etymology,,"Also Gondi_Tr, Gondi_W, Gondi_Phnihtānā, Gondi_A, Gondi_G, Gondi_Mu, Gondi_S, Gondi_Konih-, Gondi_Maniʔ-to fill (tr.)",,,,,,,,,1999,3682,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=847&root=config
"nīre, nīṛe",last year,,Gondwan etymology,,,,,,,,,,,2006,3674,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=855&root=config
ima (obl. nī-),thou,,Gondwan etymology,,,,,,,,,,,177,3684,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=869&root=config
nōr-,to grind,,Gondwan etymology,,,,,,,,,,,2065,3728,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=859&root=config
"ōr- ""to break (intr.)""","to burst, break",,Gondwan etymology,,"Also Gondi_Trwōhtānāto burst (tr.), (chicks) hatch out; Gondi_Aōh-to break (tr.)",,,,,,,,,442,946,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=883&root=config
"paḍḍa ""female calf, heifer""",calf,,Gondwan etymology,,,,,,,,,,,2091,3881,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=894&root=config
"panne ""muscle""",frog; muscle,,Gondwan etymology,,"Also Gondi_Chpanne, Gondi_Apennemuscle; Gondi_A (Su.)pennēfrog",,,,,,,,,"2118, 2119",3955,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=914&root=config
pānā̆l,a Pardhan man,,Gondwan etymology,,Feminine everywherepāne,,,,,,,,,2184,4068,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=926&root=config
"paṛek ""husked (of rice)""",husked rice,,Gondwan etymology,,Also Gondi_A (SR)pererice,,,,,,,,,2135,3982,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=942&root=config
"paneka ""rib""",bone; seed,,Gondwan etymology,,,,,,,,,,,2352,4418,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=941&root=config
paṛkī,louse,,Gondwan etymology,,,,,,,,,,,2419,4203,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1002&root=config
"pinḍi ""flour""","flour, powder",,Gondwan etymology,,,,,,,,,,,2220,4162,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=964&root=config
"pīr (obl. pīṭ-) ""belly""","belly, stomach",,Gondwan etymology,,Also Gondi_Phpīṭāl āyānāto be pregnant,,,,,,,,,2774,4193,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=984&root=config
pīŋg,excrement,,Gondwan etymology,,,,,,,,,,,2262,4210,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=982&root=config
"pīr- ""to milk""","to squeeze, milk",,Gondwan etymology,,,,,,,,,,,2273,4231,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=977&root=config
"parro ""on, above""","on top, above",,Gondwan etymology,,Also Gondi_Koporrotaupper,,,,,,,,,2407,4567,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=987&root=config
"purral (pl. -or) ""dove""","pigeon, dove",,Gondwan etymology,,Also Gondi_Trpaorishblue rock-dove,,,,,,,,,"2306, 2067",4334,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1020&root=config
piṛs-,(hair) becomes grey,,Gondwan etymology,,,,,,,,,,,2249,4325,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=968&root=config
"puṛi (pl. puṛk) ""worm""",worm; insect,,Gondwan etymology,,"Also Gondi_Trpuṛītānā, Gondi_Mupuṛ-to breed worms; Gondi_Chpuṛi-to be worm-eaten",,,,,,,,,"2311, 2316",4312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1032&root=config
sav-,"to be rotten, go bad (food, eggs)",,Gondwan etymology,,,,,,,,,,,3357,2341,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1087&root=config
taranj (pl. tarask),snake,,Gondwan etymology,,,,,,,,,,,1665,2359,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1192&root=config
savvi,"flesh, meat",,Gondwan etymology,,,,,,,,,,,3359,3373,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1088&root=config
sīpi,upper belly,,Gondwan etymology,,,,,,,,,,,3419,2620,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1139&root=config
"sīr (pl. -k) ""nit""",nit; louse,,Gondwan etymology,,"Also Gondi_W, Gondi_Phcirnīcomb for removing nits",,,,,,,The word for 'comb' is probably borrowed from SDR.,,"3422, 1325",2625,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1141&root=config
"saṛēka ""chironji""",chironji tree,,Gondwan etymology,,,,,,,,,,,"3342, 3403",2628,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1082&root=config
soy,porcupine,,Gondwan etymology,,Also Gondi_Trsoiyal korrfowl with feathers which stand on end,,,,,,,,,3497,2852,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1155&root=config
saydal,fireplace,,Gondwan etymology,,,,,,,,,,,3495,2857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1156&root=config
tanēki,liver,,Gondwan etymology,,,,,,,,,,,1678,3120,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1190&root=config
tarhutānā,to sacrifice,,Gondwan etymology,,Also Gondi_Hisloptaruh sīānāto sacrifice,,,,,,,,,1677,3140,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1194&root=config
"ṭāṭī ""mat door""",mat,,Gondwan etymology,,,,,,,,,,,1476,3036,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1197&root=config
"tehc- ""to winnow""","to sift, winnow",,Gondwan etymology,,,,,,,,,,,1788,3435,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1218&root=config
"tiri- ""to revolve""","to revolve, turn over",,Gondwan etymology,,"Also Gondi_Tr caus.tiruhtānāto make to revolve;tirīstānāto make to wander; Gondi_Wtirahtānāto turn (tr.); Gondi_Ph caus.tirahtānā,tirisahtānāto cause to turn over; Gondi_Stirah-/tirh-to make to revolve",,,,,,,,,1726,3246,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1238&root=config
"ṭoḍḍi ""mouth""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
tōkar,tail,,Gondwan etymology,,,,,,,,,,,1813,3538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1264&root=config
tumri,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
ūl,urine,,Gondwan etymology,,,,,,,,,,,325,644,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1439&root=config
"urs- ""to fix in the ground""","to plant, fix",,Gondwan etymology,,,,,,,,,,,273,763,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1293&root=config
"ucc- ""to spit""","to spit, spittle",,Gondwan etymology,,"Also Gondi_Auc, Gondi_Chūc, Gondi_Kousul, Gondi_Ko (B)hucculspittle, saliva; Gondi_A, Gondi_Mu, Gondi_Susk-to spit, spit out (pl. action); Gondi_Ma, Gondi_Suskul, Gondi_Muusklespittle",,,,,,,,,"224, 291",578,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1296&root=config
"ūŋg- ""to swing (intr.)""",to swing,,Gondwan etymology,,"Also Gondi_Phūhtānā, Gondi_Koūh-to swing (tr.)",,,,,,,,,307,731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1343&root=config
vatt-,to dry up,,Gondwan etymology,,"Also caus. Gondi_Phvacahtānā, Gondi_Wwahcahtānā, Gondi_Muvatth-/vattih-",,,,,,,,,3165,5320,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1366&root=config
vaṛi,wind,,Gondwan etymology,,Also Gondi_Trwaṛīstānāto blow (of wind),,,,,,,,,3195,5312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1360&root=config
vaṛ-,"to leak, drip",,Gondwan etymology,,,,,,,,,,,3193,5296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1358&root=config
"allum ""fence""","to fence, enclose",,Gondwan etymology,,"Also Gondi_Ph caus.vallahtānā,valsahtānā; Gondi_Mavelʔ-to fence",,,,,,,,,3298,5538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1388&root=config
"vinj- ""to pull with a jerk""","to pull, drag",,Gondwan etymology,,,,,,,,,,,"3240, 3273",5450,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1416&root=config
vīṛ-,to surpass,,Gondwan etymology,,,,,,,,,,,3268,4884,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1426&root=config
"sargoḍal ""the rat-snake, dhāman""",rat-snake,,Gondwan etymology,,,,,,,,,,,3484,2816,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1111&root=config
tiril,centipede,,Gondwan etymology,,,,,,,,,,,1732,2797,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=365&root=config
cuṭṭiŋ (pl.),hair,,Gondwan etymology,,,,,,,,,,,"1346, 1434",2655,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=144&root=config
