Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
*burd-ā,mud,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1048&root=config
*burd-ā,mud,,Gondwan etymology,,,,,,,,,,,2576,4291,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=115&root=config
*buṭ-ul,a k. of basket,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1050&root=config
*buṭ-ul,basket with lid,,Gondwan etymology,,,,,,,,,,,2564,4263,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=120&root=config
*buṛj-ā,"feather, down",,Dravidian etymology,,,,,,,,,"The exact nature of the inlaut cluster (phoneme?) is hard to determine: PK and PPM show*-r-, Konda speaks in favor of*-ṛ-, while Gondi gives several variants (*-y-,*-r-,*-l-; one dialect even has a unique*-ḷ-).","## *-ṛy-: PG *-ṛy-, Konda *-ṛ-, PPM *-r-, PK *-r-.",,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=72&root=config
*buṛj-ā,down; feathers,,Gondwan etymology,,,,,,,,,,,"2589, 2316, 2584",4358,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=118&root=config
*ǯah-,to strike,,Dravidian etymology,,,,,,,,,Causative conjugation in PGn (which explains voiceless reflexes everywhere).,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=717&root=config
*ǯah-,"to beat, fight, strike with hammer",,Gondwan etymology,,,,,,,,,,,1409,2421,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=357&root=config
*sāŋ- (caus. *sāh-),to stretch out,,Dravidian etymology,,,,,,,,,PPMj-is not quite clear. It can only be explained through assimilation (*sāc->*cāc-)  and then (!) dissimilation (*cāc->jāc-). The root itself had a velar suffix in its intransitive form (*sā-ŋ-) and a palatal causative suffix (*sā-c-).,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=727&root=config
*sāŋ- (caus. *sāh-),"to stretch, spread",,Gondwan etymology,,"Also Gondi_Tr, Gondi_A (SR)sāngānāto spread as a creeper; Gondi_Ma caus.āʔ-; Gondi_Koāh-to stretch out",,,,,,,The Adilabad form shows an irregular c-; Telugu influence?,,3365,2433,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1097&root=config
*sēlaṛ,sister,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1282&root=config
*sēlaṛ,younger sister,,Gondwan etymology,,,,,,,,,,,3486,2783,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1107&root=config
*silk-,"to be entangled, caught",,Dravidian etymology,,,,,,,,,"The PK form is probably borrowed from Telugu, since PGn *-lk- > PK *-k- is strange.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=82&root=config
*silk-,to be entangled,,Gondwan etymology,,,,,,,,,"Burrow & Emeneau put this root together with*jiRk-, but this is impossible. Not only the resonant is different, but alsoh-in Gondi_A and Gondi_Tr hardly can be traced back to*j-. More probable is the reconstruction*c-or*s-with a usual mix-up before*-l-.",,3553,2498,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1118&root=config
*sī-ŋ- (caus. *sī-k-),"to tear, split",,Dravidian etymology,,,,,,,,,Used mostly with suffixes.,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=753&root=config
*sī-ŋ- (caus. *sī-k-),to tear; splinter,,Gondwan etymology,,Also Gondi_Lhīkavalcarpenter; Gondi_Ko (Su.)īŋ-to be torn,,,,,,,,,"3396, 3560",2491,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1147&root=config
*sīkāṭ-i,darkness,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1146&root=config
*sīkāṭ-i,darkness,,Gondwan etymology,,,,,,,,,"Gondi_Mu is irregular (*hīkaṛwould be expected), probably re-borrowed from another dialect.",,3379,2604,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1132&root=config
*sīp-i,leaf-cup,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=88&root=config
*sīp-i,spoon,,Gondwan etymology,,,,,,,,,,,3564,2619,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1140&root=config
*sīnd-,to blow the nose,,Dravidian etymology,,,,,,,,,"The exact relationship of this root with PK*crī-'to rot, decay' and PGn*sī-'pus, snot' (DEDR 1606) is yet to be defined.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=90&root=config
*sīnd-,to blow the nose,,Gondwan etymology,,,,,,,,,,,3563,2618,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1135&root=config
*čoh-,to itch; ringworm,,Dravidian etymology,,,,,,,,,Assimilation in PK (*sot_->*soc->*sos->*soh-) and in PG (otherwise*sot-would be expected).,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=765&root=config
*čoh-,to itch,,Gondwan etymology,,"Also Gondi_Trsohalē-jāṭāthe kōnch or cow-itch, Mucuna pruriens; Gondi_A (Su.)coh-,cohk-to itch",,,,,,,,,3499,2865,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1148&root=config
*suhk-,to suck,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=246&root=config
*suhk-,to suck,,Gondwan etymology,,,,,,,,,,,3449,2621,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1166&root=config
*suk-,star,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=788&root=config
*suk-,star,,Gondwan etymology,,,,,,,,,,,3432,2646,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1167&root=config
*sup-e,a k. of rat,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=94&root=config
*sup-e,"mouse, rat",,Gondwan etymology,,,,,,,,,,,3440,2675,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1172&root=config
*cūc-i,musk-rat,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1149&root=config
*cūc-i,musk-rat,,Gondwan etymology,,,,,,,,,,,1353,2661,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=151&root=config
*sunǯ-,to sleep,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=789&root=config
*sunǯ-,to sleep,,Gondwan etymology,,"Also Gondi_Mu caus.hunjih-; Gondi_Muhuskaṛsleep; Gondi_Elwinhuskār, Gondi_Mauskaṛ,uskanḍid.",,,,,,,,,"3437, 3578",3291,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1171&root=config
*suRv-e,bee,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1281&root=config
*suRv-e,bee; honeycomb,,Gondwan etymology,,Also Gondi_Maor̨vekind of bee;or̨ve neyihoney,,,,,,,Gondi_Maur̨ve tallahasu-probably due to specific accent/reduction reasons.,,3448,2689,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1164&root=config
*cuṭ-,to twine; pipe,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1150&root=config
*cuṭ-,smoking-pipe,,Gondwan etymology,,Also Gondi_A (SR)cuṭṭānāto smoke,,,,,,,,,1345,2715,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=147&root=config
*sūr-e (*-R-),oblique-leaved jujube,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1374&root=config
*sūr-e (*-R-),a k. of tree,,Gondwan etymology,,,,,,,,,,,3460,2730,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1177&root=config
*cāp-,"slap, blow",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1016&root=config
*cāp-,"a blow with the hand, slap",,Gondwan etymology,,,,,,,,,,,1284,2335,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=126&root=config
*cāp-,mat,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=75&root=config
*ček-,"to cut, scrape; piece, splinter",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=78&root=config
*ček-,piece; to cut,,Gondwan etymology,,Also Gondi_Acakkabark,,,,,,,It is unclear if Gondi_Sceppabelongs here or is a boroowing.,,"1357, 1356, 329, 1360, 1274",2748,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=128&root=config
*čēṇ-,old,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=733&root=config
*čēṇ-,old,,Gondwan etymology,,Also Gondi_Musēnoold woman,,,,,,,,,3479,2808,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=131&root=config
*kis,fire,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=746&root=config
*kis,fire,,Gondwan etymology,,All dialects havekis,,,,,,,,,699,1514,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=491&root=config
*ciḍrāl,squirrel,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1371&root=config
*ciḍrāl,squirrel,,Gondwan etymology,,,,,,,,,,,1314,2518,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=133&root=config
*čik-āl,"mouse, rat",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1320&root=config
*čik-āl,muskrat; mouse,,Gondwan etymology,,,,,,,,,,,1304,2495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=134&root=config
*silk-ā,to splash; river,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=83&root=config
*silk-ā,rivulet,,Gondwan etymology,,,,,,,,,,,3411,2569,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1119&root=config
*sonḍ-e,"lip, mouth",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=939&root=config
*sonḍ-e,lip,,Gondwan etymology,,,,,,,,,,,3494,2664,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1149&root=config
*sūṛ- (caus. *suṛ-s-),to see,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=793&root=config
*sūṛ- (caus. *suṛ-s-),to see,,Gondwan etymology,,"Also Gondi_Chd caus.huṛsutānāto show; Gondi_Whūṛsahtānāto reveal; Gondi_Ph, Gondi_Wsūrālblind",,,,,,,The formhupsānāis probably borrowed from Telugu.,,"3462, 3571",2735,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1176&root=config
*danḍ-,upper arm,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=100&root=config
*danḍ-,upper arm,,Gondwan etymology,,,,,,,,,,,1834,3048,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=153&root=config
*daṛ-gāl,"big, strong; thick, stout",,Dravidian etymology,,,,,,,,,"Vowel length in PK (Kui, exactly) is unclear, although in derivatives short -a- is also met.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=104&root=config
*daṛ-gāl,pot-bellied,,Gondwan etymology,,,,,,,,,,,1554,3020,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=154&root=config
*ḍēr-,to belch,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=144&root=config
*ḍēr-,a belch,,Gondwan etymology,,,,,,,,,,,1586,3451,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=162&root=config
*dip-,hill,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1283&root=config
*dip-,highland; heap,,Gondwan etymology,,,,,,,,,,,"1865, 1869",3229,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=167&root=config
*ǯol,saliva,,Dravidian etymology,,,,,,,,,"The initial cluster was probably preserved in PK (although the exact phonetic character is doubtful). However, the form was reinterpreted asdye+ʔoli, i.e. the old root auslaut was confounded with a derivative suffix. The Konda form dates back to an old plural form (sōŋa<*jol-ŋa).",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=127&root=config
*ǯol,saliva,,Gondwan etymology,,Also Gondi_FHjolsaliva,,,,,,,,,1452,2862,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=371&root=config
*doḍ-,"distended, stout",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=112&root=config
*doḍ-,"hole, pit",,Gondwan etymology,,,,,,,,,,,1611,3528,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=170&root=config
*doḍ-i,backyard; cowpen,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1354&root=config
*doḍ-i,cowpen,,Gondwan etymology,,"Also Gondi_FHḍoḍi, Gondi_Grigsonḍoḍīcowpen",,,,,,,,,1609,3485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=172&root=config
*ḍok-e,lizard,,Dravidian etymology,,,,,,,,,"It seems that*ḍog-meant 'lizard', while its derivative*ḍog-ḍ-meant 'chameleon'; the latter is seen in Gondi_Trḍoggaland PK.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=139&root=config
*ḍok-e,lizard,,Gondwan etymology,,Also Gondi_Trpidrī-ḍokkēthe house-lizard;ḍoggālchameleon,,,,,,,,,"1597, 1600, 2227",2977,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=176&root=config
*ḍol-,"to lie down, sleep",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=142&root=config
*ḍol-,to die,,Gondwan etymology,,,,,,,,,,,1616,2988,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=177&root=config
*ḍoŋ-,"thief, to steal",,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=141&root=config
*ḍoŋ-,thief,,Gondwan etymology,,Also Gondi_Mdoŋgānāto steal; Gondi_Koḍoŋg-to steal,,,,,,,,,1603,2982,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=187&root=config
*dorb-ā,lungs,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1056&root=config
*dorb-ā,lung,,Gondwan etymology,,,,,,,,,,,1900,3515,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=181&root=config
*dork-,to be found,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1055&root=config
*dork-,to be found,,Gondwan etymology,,,,,,,,,,,1896,3535,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=185&root=config
*ḍōk-,shell (of egg),,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=130&root=config
*ḍōk-,"shell (of tortoise, egg)",,Gondwan etymology,,,,,,,,,,,1620,2989,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=189&root=config
*ḍuḍ-,"stick, cane",,Dravidian etymology,,,,,,,,,Kui*-ṛ-unclear.,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=125&root=config
*ḍuḍ-,stick,,Gondwan etymology,,"Also Gondi_Mḍūḍistick, cane",,,,,,,,,1568,3304,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=191&root=config
*dum-,"dust, dirt",,Dravidian etymology,,,,,,,,,"The PK form may be borrowed from Telugudumārumu, which makes the comparison less trustworthy. In any case, vowel length in PK is secondary, probably compensatory (from*dumb-aru).",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=121&root=config
*dum-,dust,,Gondwan etymology,,Also Gondi_A (Su.)dubbādirt,,,,,,,"The change*-m->-b-in some dialects is probably due to assimilation. However, initial retroflex inḍubais probably misspelled.",,"1571, 1876",3332,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=196&root=config
*dinḍ-,bud,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=944&root=config
*dinḍ-,bud,,Gondwan etymology,,,,,,,,,,,1565,2963,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=166&root=config
*tup-,"bush, shrub; nest",,Dravidian etymology,,,,,,,,,"Various assimilations, progressive as well as regressive, tend to obscure the root's consonantism. The formdupaby itself is only fixed in Konda by Burrow and Bhattacharya and in Kuwi_Isr, but it is the different types of assimilation that give away the original root structure.",,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=119&root=config
*tup-,nest,,Gondwan etymology,,,,,,,,,,,1745,3322,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1283&root=config
*ēr- (*-R-),to beat; to shoot,,Dravidian etymology,,,,,,,,,,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=945&root=config
*ēr- (*-R-),to thrash,,Gondwan etymology,,,,,,,,,,,350,859,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=230&root=config
*rej-,to descend,,Dravidian etymology,,,,,,,,,In DED PPM and PK forms are erroneously compared with SDR*cāy-'to incline'; this is impossible because of the initial consonant.,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=235&root=config
*rej-,to descend,,Gondwan etymology,,"Also Gondi_Tr caus.rehtānā,ragstānāto cause to descend",,,,,,,,,3049,516,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1059&root=config
*egr-,to dance,,Dravidian etymology,,,,,,,,,Bisyllabic root.,,,,,1,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgndet&text_number=1059&root=config
*egr-,to dance,,Gondwan etymology,,Also Gondi_Segermuṛa dance,,,,,,,,,333,3730,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=201&root=config
