Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
"ḍokke ""garden lizard""",lizard,,Gondwan etymology,,Also Gondi_Trpidrī-ḍokkēthe house-lizard;ḍoggālchameleon,,,,,,,,,"1597, 1600, 2227",2977,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=176&root=config
ḍol-,to die,,Gondwan etymology,,,,,,,,,,,1616,2988,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=177&root=config
dorba,lung,,Gondwan etymology,,,,,,,,,,,1900,3515,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=181&root=config
"doroktōr ""he was found""",to be found,,Gondwan etymology,,,,,,,,,,,1896,3535,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=185&root=config
aʔk- (?),to climb,,Gondwan etymology,,,,,,,,,,,327,766,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=204&root=config
"lēŋgi ""voice""",voice; noise,,Gondwan etymology,,,,,,,,,,,3127,835,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=619&root=config
elum,white ant,,Gondwan etymology,,,,,,,,,External data makes us regard-umhere as part of the root.,,368,837,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=209&root=config
eddi,heat of the sun,,Gondwan etymology,,"Also Gondi_A (SR)yaddihot, sunlight",,,,,,,,,342,869,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=199&root=config
ermi,buffalo,,Gondwan etymology,,,,,,,,,,,352,816,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=219&root=config
kanḍ reppa,eyebrow,,Gondwan etymology,,,,,,,,,,,3047,5169,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1058&root=config
"ett- ""to take or carry (child) in arms, lap""",to take or carry (child),,Gondwan etymology,,Also Gondi_Ph caus.accahtānā; Gondi_Settuhigh,,,,,,,,,"338, 339",796,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=223&root=config
goḍu,cow,,Gondwan etymology,,,,,,,,,,,1189,2074,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=274&root=config
guṛnj-,to thunder,,Gondwan etymology,,,,,,,,,,,1161,1659,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=316&root=config
"guncili ""pellet-bow""",bow,,Gondwan etymology,,,,,,,,,,,1132,1727,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=311&root=config
"guddaṛ ""spade, hoe""",spade; axe,,Gondwan etymology,,,,,,,,,,,749,1722,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=553&root=config
kunji,large owl,,Gondwan etymology,,,,,,,,,,,724,1647,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=569&root=config
vēr̨,"he, this man",,Gondwan etymology,,,,,,,,,"The original quality of the vowel has been preserved in Gondi_S (īn<*iv-n) and Gondi_Ch, which alone of all dialects has preserved some traces of-v-in its former position:iyel<*iv-l<*iv-nR. In most other dialects vowel quality has been modified, and some preserved the original-v-by means of a metathese.",,"390, 181, 212, 3314",410,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=348&root=config
"ar̨-, er̨- ""to put away, hide""","to put, place; to keep",,Gondwan etymology,,,,,,,,,,,182,442,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=325&root=config
"inka ""a belch""",belch,,Gondwan etymology,,,,,,,,,,,171,419,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=338&root=config
renḍ,two (non-masc.),,Gondwan etymology,,"Most dialects haveranḍ; Also Gondi_Tr, Gondi_Phrahk rahktwo each; Gondi_W, Gondi_Chranṭeboth, pair; Gondi_Trrancētwo or so",,,,,,,,,3013,474,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1057&root=config
irp(i),mahua,,Gondwan etymology,,Also Gondi_A (Su.)hirpmahua;hirūkmahua flowers,,,,,,,Forms with-kare actually plural forms.,,183,485,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=346&root=config
"leyor̨ ""young man""","boy, young man",,Gondwan etymology,,"Also Gondi_Tr, Gondi_Ph, Gondi_Chd fem.raiyā; Gondi_L fem.leyā; Gondi_Ma fem.leya(pl.-sk); Gondi_Ko fem.lēydaṛ, (T)ledāḍi;Gondi_A (Su.) fem.ḍiyyā; Gondi_A (SR)lehmīyouth",,,,,,,,,"3066, 3125",513,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=612&root=config
iṛk-,to drag,,Gondwan etymology,,,,,,,,,,,192,504,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=343&root=config
in- (-t-),to say,,Gondwan etymology,,,,,,,,,,,173,868,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=336&root=config
bōr̨,"who, which man",,Gondwan etymology,,,,,,,,,,,2651,5151,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=106&root=config
aṛ-,"to weep, cry",,Gondwan etymology,,"Also caus. Gondi_A (SR)aḍusānā, Gondi_Saṛah-",,,,,,,,,84,282,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=30&root=config
ēr̨ (obl. ēt-),water,,Gondwan etymology,,"Also Gondi_Tryeh-gatāthe water gnat;yeha-kkorrthe diving grebe; Gondi_W, Gondi_Phetkthirst",,,,,,,The form 'thirst' should be reconstructed as*etk.,,391,5159,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1432&root=config
eṛj(i),a bear,,Gondwan etymology,,Also Gondi_Pharjefemale bear,,,,,,,The exact ending of the word in PG is unclear.,,361,857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=215&root=config
ēṛuŋ,seven (non-masc.),,Gondwan etymology,,"Also Gondi_Yēṛvir, Gondi_Mandērur, Gondi_Sēṛur, Gondi_Maēṛvurseven (masc.); Gondi_Tryēṛkseven each",,,,,,,,,396,910,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1436&root=config
"kaṭṭi ""gall bladder""",spleen,,Gondwan etymology,,,,,,,,,,,"464, 523",1148,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=433&root=config
kānḍuli,hornet,,Gondwan etymology,,Also Gondi_Mukaraṭihornet,,,,,,,In Gondi_Mukaraṭiwe see the original-r-that has fallen out everywhere else in the cluster*-rnḍ-; this also led to vowel lengthening.,,"527, 627, 1042",1117,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=415&root=config
kalu,stone,,Gondwan etymology,,,,,,,,,,,585,1298,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=393&root=config
"kallu, kaḷḷu (dial)",liquor,,Gondwan etymology,,,,,,,,,,,586,1374,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=394&root=config
"kari- ""to learn""",to learn; to teach,,Gondwan etymology,,"Also Gondi_A (SR)karivāla student;karusānāto teach; Gondi_Chdkarutānā, Gondi_Trkarehtānā, Gondi_Wkarahtānā, Gondi_Phkarrahtānā, Gondi_Mukarih-, Gondi_Makar̨ʔ-to teach",,,,,,,,,531,1297,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=380&root=config
"kar̨anji (pl. kar̨asku) ""half-grown young of pig""",sapling; young,,Gondwan etymology,,,,,,,,,,,567,1411,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=379&root=config
kari-,"to melt, dissolve",,Gondwan etymology,,,,,,,,,,,530,1292,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=417&root=config
"karingi ""calling""",to call,,Gondwan etymology,,,,,,,,,,,547,1291,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=427&root=config
karv-,to burn (intr.),,Gondwan etymology,,"Also Gondi_Phkarsahtānā, Gondi_Mukaṛih-to burn (tr.); Gondi_Mukaṛhafield for burning cultivation; Grigsonkarearea set apart for penda cultivation when left fallow for a term",,,,,,,,,"536, 563",1278,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=422&root=config
"gānḍa ""women's cloth""",cloth,,Gondwan etymology,,Also Gondi_Mu fem.gānḍke; Gondi_Wgā̃ṛālPanka caste,,,,,,,,,1066,1180,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=254&root=config
kar̨,hunger,,Gondwan etymology,,,,,,,,,,,533,1286,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=382&root=config
kaymul,bitter,,Gondwan etymology,,"Also Gondi_W, Gondi_Phkaitālbitter; Gondi_Trkehkebitter; Gondi_Mukaylebitter;kaymul burkabitter gourd; Gondi_Kokaymulbitter; Gondi_Lkayārraw, unripe; Gondi_Kokay-kaṭbile; Gondi_A (Su.)kaymūlbitterness",,,,,,,,,"520, 521, 523",1249,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=443&root=config
kaʔt-,to cut,,Gondwan etymology,,Also Gondi_Ko (T)kaht-to make to cut,,,,,,,The form*kah-is secondary. The original situation was*kat-'to cut' and*kat-s->*kah-t-'to make to cut'; afterwards the forms became mixed.,,617,1208,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=435&root=config
kahka,chebulic myrobalan,,Gondwan etymology,,,,,,,,,,,540,1134,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=381&root=config
gajji,itch,,Gondwan etymology,,,,,,,,,,,1019,1104,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=241&root=config
"kētul ""hut in field for watching""","to watch, guard",,Gondwan etymology,,,,,,,,,,,855,1416,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=474&root=config
"kāsih- ""to heat""",hot; to heat,,Gondwan etymology,,"Also Gondi_Ko (Su.)kāp-to boil; Gondi_Mkāstahot; Gondi_Trkāsuhtānā, Gondi_Wkāsahtānā, Gondi_A (SR)kāsusānāto heat",,,,,,,,,"637, 661",1458,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=446&root=config
kākaṛ(i) (pl. kākasku),crow,,Gondwan etymology,,,,,,,,,,,"619, 659",1425,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=448&root=config
kānj-,to carry on the shoulders,,Gondwan etymology,,,,,,,,,,,624,1417,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=454&root=config
"keʔ-mar̨ ""mat-door""",to shut,,Gondwan etymology,,Also Gondi_Ph caus.kahcahtānā; Gondi_Ko (T)gebb-to gag,,,,,,,,,852,1980,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=465&root=config
kī-,"to do, make, prepare",,Gondwan etymology,,"Also caus. Gondi_Phkīsahtānā, Gondi_Mukīh-; Gondi_Skīmuṛdoing",,,,,,,,,703,1957,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=492&root=config
kevi (pl. kevk),ear,,Gondwan etymology,,,,,,,,,,,848,1977,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=473&root=config
kisk-,to pinch,,Gondwan etymology,,"Also Gondi_Mukism-to pinch; Gondi_Trkiccānāto pick bhājī, i.e. green leaves for salad",,,,,,,,,"700, 671, 672",1513,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=481&root=config
"kil(i)- ""to scream, (child) to cry""","to weep, cry",,Gondwan etymology,,Also Gondi_Mu caus.kilh-/kilih-,,,,,,,,,695,1574,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=484&root=config
koṛŋguli,ear-wax,,Gondwan etymology,,,,,,,,,,,"924, 1170",1855,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=517&root=config
kor̨,"fowl, hen",,Gondwan etymology,,,,,,,,,,,917,2160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=497&root=config
"koh_k- ""to gnaw, bite, nibble""",to gnaw,,Gondwan etymology,,Many dialects havekork-,,,,,,,,,927,2164,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=499&root=config
"koy- ""to reap, cut, pluck (fruit)""",to gather; to reap,,Gondwan etymology,,Also Gondi_Kokoyalstubble,,,,,,,,,914,2119,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=530&root=config
koṛi,horse gram,,Gondwan etymology,,,,,,,,,,,937,2153,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=515&root=config
guppa,"heap, stack",,Gondwan etymology,,"Also Gondi_Lkupāhanāto gather, collect",,,,,,,,,760,1731,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=572&root=config
"koŋga ""crane""",crane; heron,,Gondwan etymology,,,,,,,,,,,"870, 874",2125,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=522&root=config
"gorre ""sheep""",sheep; deer,,Gondwan etymology,,Also Gondi_A (SR)goregoat,,,,,,,Gondi_Ma-rr-probably stands for-r̨-here.,,"1208, 1209",2165,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=271&root=config
"koʔk- ""to butt""","to crush; to butt, strike",,Gondwan etymology,,"Also Gondi_Akoṭelamallet; Gondi_Mu, Gondi_Makoṭeladrumstick; Gondi_Mukohk-to gore; Gondi_A (Su.)kohk-to grind into a paste, pound (in a mortar), beat stalks of millet, wheat, etc. on the ground so that the seeds fall down",,,,,,,,,"882, 959",2063,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=502&root=config
"koṛi ""ditch, hole, grave""","ditch, hole",,Gondwan etymology,,,,,,,,,,,"933, 941",1818,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=514&root=config
guṛŋga,throat,,Gondwan etymology,,,,,,,,,,,1162,1645,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=317&root=config
koṛvonj,fat,,Gondwan etymology,,,,,,,,,,,"944, 951",2146,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=520&root=config
kōr̨u (pl. kōh_ku),horn,,Gondwan etymology,,,,,,,,,,,980,2200,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=533&root=config
kunaŋkay,elbow,,Gondwan etymology,,,,,,,,,"The Gondi_Lu_S form is more archaic, as is shown by external data. The form itself literally means 'curved arm' (*kōnd-+*kāy-) and has undergone modifications in Gondi dialects, primarily in the direction*-ndk->*-nadk->*-naŋk-, although the reason of*-o->-u-is not quite clear (probably due to surrounding back consonants).",,755,2054,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=538&root=config
koṛs-,to sprout,,Gondwan etymology,,"Also Gondi_Mukoṛk-ilanew leaf; Gondi_Makoṛtamonth of Bhadrā (Aug.-Sept.) when new paddy is worshipped; Gondi_A (Su.)koṛkēlātender, young",,,,,,,Original vowel length preserved in Gondi_Trkōṛs-.,,"945, 934, 940",2149,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=543&root=config
koh_ki,thigh,,Gondwan etymology,,,,,,,,,,,779,1840,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=548&root=config
kurval(i),sp. small owl,,Gondwan etymology,,,,,,,,,,,790,1777,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=588&root=config
kurra,"male calf, bull calf",,Gondwan etymology,,,,,,,,,,,785,1801,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=575&root=config
kusir(i),cooked vegetable,,Gondwan etymology,,,,,,,,,,,812,1760,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=592&root=config
kūnji (pl. kūhku),mushroom,,Gondwan etymology,,,,,,,,,,,839,1893,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=600&root=config
"kūrk- ""to doze, nod in sleepiness""",to doze,,Gondwan etymology,,"Also Gondi_Phkūrkīsleepiness, drowsiness; Gondi_Wkurkī, Gondi_Skūrmuṛsleep",,,,,,,,,831,1902,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=604&root=config
erpunj (pl. erpusk),"shoe, sandal",,Gondwan etymology,,,,,,,,,,,3474,1963,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1102&root=config
"ēʔc-, ēc-",to winnow,,Gondwan etymology,,,,,,,,,,,3588,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1106&root=config
ēti,winnowing fan,,Gondwan etymology,,,,,,,,,,,3478,2019,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1113&root=config
"hīndi ""wild date-palm""",date palm,,Gondwan etymology,,Also Gondi_Koēteldate-palm (?),,,,,,,,,"3395, 381",2617,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1137&root=config
koṛka,cowshed,,Gondwan etymology,,"Also Gondi_Mukoṭorla,koṭorlished for goats",,,,,,,,,"880, 886, 884",2058,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=528&root=config
ōṛ-,to enter,,Gondwan etymology,,,,,,,,,,,3498,2876,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1152&root=config
"or̨- ""to cook bread""",to cook,,Gondwan etymology,,,,,,,,,,,"3446, 3458",2654,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1163&root=config
umar̨,head-pad for carrying loads,,Gondwan etymology,,,,,,,,,,,3442,2677,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=143&root=config
lāṭ,long,,Gondwan etymology,,,,,,,,,,,3106,5187,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=610&root=config
"māṛka, mānʔka",heel,,Gondwan etymology,,,,,,,,,,,"2690, 2790",4649,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=653&root=config
mar̨i,son,,Gondwan etymology,,,,,,,,,,,2713,4764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=628&root=config
mar̨ŋg-,to forget,,Gondwan etymology,,"Also Gondi_Wmargīnāto err;marangtālastray; Gondi_Mmārānāto lose; Gondi_A (Su.)marūm-to forget; Gondi_Trmakkānāto escape notice; Gondi_Wmakkānāto hide (intr.); Gondi_Trmakstānā,maksuhtānā, Gondi_Wmaksahtānā(tr.); Gondi_M",,,,,,,,,"2718, 2798",4760,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=631&root=config
mah_ka,mango,,Gondwan etymology,,,,,,,,,,,2727,4772,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=630&root=config
mīaṛ(i) (pl. mīasku),daughter,,Gondwan etymology,,,,,,,,,,,2832,4616,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=724&root=config
mal,peacock,,Gondwan etymology,,,,,,,,,,,2749,4642,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=636&root=config
"malanj(i) ""eel-like fish""",a k. of fish,,Gondwan etymology,,,,,,,,,,,2750,4737,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=637&root=config
man-,"to remain, abide, be",,Gondwan etymology,,Also Gondi_Trmaiānā(pastmās-) to be,,,,,,,,,"2703, 2710",4778,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=643&root=config
"manḍom ""dust""","earth, sand, dust",,Gondwan etymology,,,,,,,,,,,"2694, 2695",4666,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=641&root=config
manda,"herd, flock",,Gondwan etymology,,,,,,,,,,,2704,4700,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=642&root=config
"maṛg- ""to burn (intr.)""","to cook, burn",,Gondwan etymology,,,,,,,,,,,"2743, 2745",4680,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=651&root=config
minḍa,knee,,Gondwan etymology,,,,,,,,,,,2827,4677,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=711&root=config
"vanji ""paddy""","rice, paddy",,Gondwan etymology,,Also Gondi_Avanjipaddy,,,,,,,,,3146,5265,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1354&root=config
"mariyor̨ ""father's sister's son""",nephew,,Gondwan etymology,,,,,,,,,,,2716,4715,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=652&root=config
"marnu, mārnu",tree,,Gondwan etymology,,Most dialects havemara; also Gondi_Mumaṛa naya kind of animal living on trees; Gondi_Komāṛ nēywild dog,,,,,,,,,"2712, 2741",4711,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=647&root=config
mard,sāj tree,,Gondwan etymology,,,,,,,,,,,"2723, 2733",4718,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=646&root=config
"marŋgi ""rib""",rib; side,,Gondwan etymology,,"Also Gondi_Mumarŋgi,maṛŋgeṛirib",,,,,,,,,2717,4717,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=659&root=config
"manḍaṛe ""female cross-cousin""",cross-cousin,,Gondwan etymology,,Also Gondi_Ymarnḍeyaṛfemale cross-cousin; Gondi_A (Su.)marṇḍū(pl.-r) male cross-cousin,,,,,,,,,2731,4762,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=656&root=config
mar̨su,axe,,Gondwan etymology,,,,,,,,,,,2738,4749,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=629&root=config
māv(i),sambar,,Gondwan etymology,,,,,,,,,,,2811,4780,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=684&root=config
māma,mother's brother,,Gondwan etymology,,"Also Gondi_Chmāmifather's sister, mother's brother's wife",,,,,,,,,2791,4813,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=673&root=config
"māʔ- ""to fit into (tr.), fasten (button)""",to fit,,Gondwan etymology,,,,,,,,,,,2815,4802,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=671&root=config
"meddor̨ ""brain""","brain, marrow",,Gondwan etymology,,,,,,,,,,,2954,5062,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=689&root=config
"veṛer̨ ""throat""","neck, throat",,Gondwan etymology,,Also Gondi_Lveḍorīneck;veḍāgāthroat,,,,,,,,,3287,4847,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1394&root=config
